Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;219.23622317725562;fbc2f381b5245b9cb2b7f49b8c05b1867f518da97b4e99afd0581214d79666c7;9e2b56de5b9fa05a4019d0612ec76b712a91b3b861c47ac516fa6155709519b1;1;195.0;197.20508943263573;219.23622317725562;22.031133744619893;4;1
RCV_MSG;228.81848358868407;fbc2f381b5245b9cb2b7f49b8c05b1867f518da97b4e99afd0581214d79666c7;d0c4bd7625bbf61f058e2745d3048f8624804f0c3be6c5ad7d60cc07029ba191;1;188.0;189.91789559955305;228.81848358868407;38.900587989131026;4;1
RCV_MSG;229.1167651954057;fbc2f381b5245b9cb2b7f49b8c05b1867f518da97b4e99afd0581214d79666c7;3d75564ac5ec0a5a573240044cd977c4d08d4aa0a2773ef52f0ceddc7ad34218;1;198.0;198.1526261855836;229.1167651954057;30.964139009822077;4;1
RCV_MSG;229.2573502588786;fbc2f381b5245b9cb2b7f49b8c05b1867f518da97b4e99afd0581214d79666c7;b77a34946e5be074e0b0f24004da3f98302c5902ac83db45a8e7d34820f1e7d6;1;181.0;182.3623934094871;229.2573502588786;46.89495684939149;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;107.3159554305084;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;59e43d82e88564c4fe69198c0dac92a40fa049e614b46469e07aeeecfe058b07;1;101.0;101.46213603412538;107.3159554305084;5.853819396383017;4;1
RCV_MSG;110.95064256279751;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;65487c29dc2da585447e6b89c81551d3288f79c5b6c74440af76ff144e7c4db2;1;104.0;104.3179890346924;110.95064256279751;6.632653528105109;4;1
RCV_MSG;111.9101580026257;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;976cd091eb3565d4047aab3e190fd9873b9433e9d4bccc861df19e8bac08ce13;1;102.0;102.11531689039997;111.9101580026257;9.79484111222574;4;1
RCV_MSG;112.99056281152868;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;174f897e7b44ca9ab42103d4144f14e55c0717b9a23197ca79e0b7f4f49d6969;1;103.0;104.3179890346924;112.99056281152868;8.672573776836273;4;1
RCV_MSG;119.69059305294125;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;4313713b22a786f9de3d1a4864639f2a32c3cb9701f3e4646eff33feb4f627a7;1;110.0;112.3372940153522;119.69059305294125;7.3532990375890535;4;1
RCV_MSG;119.97746570153332;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;0f22acd561a772223168f9914766d1c6436a8f3a3187b33df669615ae9ea930a;1;108.0;108.1532474143436;119.97746570153332;11.824218287189723;4;1
RCV_MSG;122.99842564310553;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;3f5dd37e8daf351e1c2d1a6838e95384f83c11a49597e5f8d5d6dcbabd0893c2;1;112.0;112.3372940153522;122.99842564310553;10.661131627753335;4;1
RCV_MSG;123.13078390180807;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;d291c4f9d240fe484e4b8951054c593b1bd6653711fec71403958ae701400278;1;116.0;116.42012456984664;123.13078390180807;6.710659331961438;4;1
RCV_MSG;124.07187637989703;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;18b16531fa752d9d28a1a74a1c2b22b1b02ba52342e5f74764a62f9a661414a3;1;107.0;107.17969873226109;124.07187637989703;16.892177647635947;4;1
RCV_MSG;125.39038604206743;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;34d2527e604bcd32555b9e4542d485473b0493ac499648286a750eef8874cf30;1;114.0;115.29540272914824;125.39038604206743;10.094983312919197;4;1
RCV_MSG;126.17902395470614;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f0eea0353a635de9a5f446fac6a94f5a79f92f77961874c33fd76abb357023a0;1;113.0;113.99515786385086;126.17902395470614;12.183866090855275;4;1
RCV_MSG;126.89496119770996;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f93e513d9a9ad3c89df4ebd1d3fac1dd9bf0dc5299bbbe816f9268a2639d58ad;1;119.0;119.03939651734501;126.89496119770996;7.8555646803649495;4;1
RCV_MSG;127.20482072172598;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;9dd148ca38f608e84a05284001e2433bb5a3cd1ba1bfc23dcbd9f8f403779dfb;1;121.0;122.64632710221663;127.20482072172598;4.558493619509349;4;1
RCV_MSG;129.03287046867672;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;a248b165830d91b0086e4521e1c9f3c77f32c496c975530d5fe634002490e342;1;109.0;112.3372940153522;129.03287046867672;16.69557645332452;4;1
RCV_MSG;131.64697253062795;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f1f32824f89bab045dcdbfcff320b49a7e32ae0aa03e0a14da4c4dd4108a0fca;1;105.0;105.03609177808433;131.64697253062795;26.610880752543622;4;1
RCV_MSG;131.82292920152648;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;799f28a28affc97351d54d81c2b25907c21edbbacb984cdabc12f8d0e97bf9cc;1;128.0;128.2639085978461;131.82292920152648;3.5590206036803806;4;1
RCV_MSG;132.54717912249774;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;b0ed55d4cc343c5e41393c4eae9605ad31cb9096d5edf3eee56028928a190d04;1;124.0;125.41437950509305;132.54717912249774;7.132799617404686;4;1
RCV_MSG;132.70920934253468;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;a758254718d2261f6446a52916f1a562c4f9962fde7c27f278db1cd40fdd867e;1;115.0;115.29540272914824;132.70920934253468;17.41380661338644;4;1
RCV_MSG;134.05158441971545;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;4a7d322919bb209a3821b92e2026898be4615682fa3bc2eeb235f72110450ebf;1;117.0;119.03939651734501;134.05158441971545;15.012187902370442;4;1
RCV_MSG;134.1361216041802;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;db97e8812df9246598214f6bb31b6b7a36b6dce9a96a5bd7f4bcdfb502b26a6b;1;125.0;125.41437950509305;134.1361216041802;8.721742099087152;4;1
RCV_MSG;134.84936963329113;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;0997de67c20a7fd7e3d3224997e943ea72c8178467b95147dcef28b5e8a5a043;1;129.0;130.20612781196132;134.84936963329113;4.643241821329809;4;1
RCV_MSG;135.25425235369153;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;6180796fbfab52305e16c1c49ebfd86c916a48c2dc1bd33ef5cbee6febac4138;1;122.0;122.64632710221663;135.25425235369153;12.607925251474896;4;1
RCV_MSG;138.4794327423323;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;7d2b81f646e2ef84151abf57cf227843b15d6983fc8d6c3ec84adfab04b22dfb;1;132.0;133.41952344723185;138.4794327423323;5.059909295100454;4;1
RCV_MSG;139.3804082183201;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;beef0e70404d8a5e6ba392fc9d80e7baf6c24ca222dd75a555546e88d9d3586d;1;120.0;122.64632710221663;139.3804082183201;16.734081116103468;4;1
RCV_MSG;139.6643274373455;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;c574f6a4ac4c8ed75a184381c109c34ec1395b1cda6f189f8d1f52de6c450fcf;1;134.0;134.9202711310748;139.6643274373455;4.744056306270693;4;1
RCV_MSG;140.93557222509878;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;e90fc45d3ae583cbba16a8ae087733e89599bbefc2505b351db3903da6b2a517;1;127.0;127.59066270718536;140.93557222509878;13.344909517913422;4;1
RCV_MSG;141.2564806645552;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;2e104a3b32202010d2f52d4baedc21c4c1ef71d2c2c8a889b690f9efe4fb2e0c;1;131.0;131.0112550222872;141.2564806645552;10.245225642267997;4;1
RCV_MSG;141.3023286384684;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;db69aa9be1ba715314dd95f12ca3c48ef5cfb3d2b9cbeff72d2af279a7dbcbbd;1;118.0;119.03939651734501;141.3023286384684;22.262932121123384;4;1
RCV_MSG;141.5337434093506;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;bde2cc6a41e6d39bbe0d895f5daa4ca2223d4ac06254de534f5056974d3f0c00;1;106.0;107.17969873226109;141.5337434093506;34.354044677089504;4;1
RCV_MSG;146.117934566546;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;bf8a6142ce801135b6587ed19ebb2831c2abae4877c18c1b6264089505afe729;1;138.0;138.10815711450078;146.117934566546;8.009777452045228;4;1
RCV_MSG;147.68140373505227;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;a00a2d4f5847c8232e353ff5107e6dd904672e9b2e84665b7e9d9e5bfb8a9301;1;135.0;135.28969189320014;147.68140373505227;12.391711841852128;4;1
RCV_MSG;148.58575467645056;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;7c1934777764baee5ab3c0a186fdcec76ac0762f799e44e10e7dae456a8728da;1;126.0;127.59066270718536;148.58575467645056;20.995091969265204;4;1
RCV_MSG;150.08580355489465;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;bc376e586d9daad9364cf14bd7506da6bd78249d535a3108a94e6332fb66e85e;1;123.0;125.41437950509305;150.08580355489465;24.6714240498016;4;1
RCV_MSG;151.1208871070918;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;cb4a42f8e52440907f68050d938047df26f96ab0dbb00909c1c585f797f30126;1;145.0;145.54792809176678;151.1208871070918;5.5729590153250115;4;1
RCV_MSG;152.13128550641804;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;5f588987ecbeef0fabb7a14e08f5b996b7296e89cc69462057856e70e4a3a9ff;1;136.0;137.15052706079052;152.13128550641804;14.980758445627515;4;1
RCV_MSG;153.23793299801255;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;66632a27f09a141377a76c0d1e743b09cdc73e95aae20db0d61b39fc0ca743c0;1;144.0;144.32707941093065;153.23793299801255;8.910853587081903;4;1
RCV_MSG;153.41088599847234;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;7755b8eee593118008c9ae59adb662e55ad8e568aae452a960ee99236dc9c848;1;147.0;147.76675704611017;153.41088599847234;5.644128952362166;4;1
RCV_MSG;153.9225386957109;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f37ac82cc3477dd9025575f6ce7a0cdedf29570f2effab0505a740afba2b6bee;1;133.0;133.41952344723185;153.9225386957109;20.503015248479045;4;1
RCV_MSG;153.9634919632481;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;9be3a5fa73f0376a28094936fe8fa2c63b9b43a83998a607136c5d5de79c335f;1;141.0;141.94163762365352;153.9634919632481;12.021854339594569;4;1
RCV_MSG;158.54253382353517;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;94f53cefe1409f6135cc3dbe3ff462457407e2d474a4e4837489ca17a580e27b;1;111.0;112.3372940153522;158.54253382353517;46.20523980818297;4;1
RCV_MSG;158.64489823877685;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;0ed1653180742c2404db2096aad28e7ab767edf3f3161757492f2675e017d010;1;150.0;150.75464793913218;158.64489823877685;7.890250299644663;4;1
RCV_MSG;160.62701338612496;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f300c9ea60f44c63edd3d479b5ad2486ce1504b1f84246701431bac139cb4d49;1;149.0;149.86952088467586;160.62701338612496;10.757492501449093;4;1
RCV_MSG;160.81306265767896;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;c1e31ec70c959fa16a7bc0baeb5e6df6452c955aa73bd36163b75fda70f3ce8f;1;143.0;143.02679097890683;160.81306265767896;17.786271678772124;4;1
RCV_MSG;163.9335877539609;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;56285e84ba25d13a5a974ec0bdfc99a5b182e41e06761cb21b1796a21394ddbc;1;151.0;151.61174879779813;163.9335877539609;12.321838956162765;4;1
RCV_MSG;164.83154846856908;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;682534aa872f5cfdcccf450b867d0fad170bbf58b85a19030b87bc4d1a754389;1;160.0;162.15403334892474;164.83154846856908;2.6775151196443403;4;1
RCV_MSG;164.99542601855853;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;64f63fc97fdcfaa0afdb7cdaf5ffed1167802308a8313aa32fb1dc0e0b9b1fd5;1;142.0;143.02679097890683;164.99542601855853;21.9686350396517;4;1
RCV_MSG;165.06260135655225;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;55b5e5918161a6d23540843a90471091e47a88a3b508eeff12fdf2239fdd8587;1;137.0;137.15052706079052;165.06260135655225;27.912074295761727;4;1
RCV_MSG;165.19593219908157;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;affa9311bf234f4d7ae9084041a4a830d5cf541cfc5d182ca8c76596621e3572;1;139.0;139.93421268303837;165.19593219908157;25.2617195160432;4;1
RCV_MSG;166.2555702119173;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;05078df56f863940ba2b29535a0f2ff970321b94c439442aa39b7c44d755ce10;1;154.0;154.0717733160544;166.2555702119173;12.183796895862912;4;1
RCV_MSG;166.30684438540743;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f12e58a90acb135e142e92b3dc42fbd91e0001dc93d7244310aa56c48834ec75;1;159.0;159.3591497945282;166.30684438540743;6.947694590879223;4;1
RCV_MSG;166.82302887034393;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;2fe668be64cddca0aafe4c1a54a4deb80cfa4f26086e616865bfd8c9a492b840;1;155.0;156.54881536500537;166.82302887034393;10.274213505338565;4;1
RCV_MSG;166.89006033512996;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;3248a7d3ed9f4c5b0e3200262c5492800033e7cc216a67f68554e20ff1608109;1;161.0;162.15403334892474;166.89006033512996;4.736026986205218;4;1
RCV_MSG;167.78209642984407;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;e3a406d8d3846beae28f16094e39c4f7dfc83fa40a1c504351bba056361f3d36;1;148.0;148.07433489952516;167.78209642984407;19.70776153031892;4;1
RCV_MSG;167.98140276399056;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;0fe30bb205cc3c058267ce5e82d4bb0d8ef75de590c47fd8e56a82a3003e4858;1;157.0;158.63985486946618;167.98140276399056;9.341547894524382;4;1
RCV_MSG;171.18286482261806;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;8a21e4d37720949c876fe0a8f7b2d639d35c72a8eba0b393d95393aeda1ebada;1;156.0;156.54881536500537;171.18286482261806;14.63404945761269;4;1
RCV_MSG;171.25879033007556;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;721304a0bb0e1636c3abcc44c5631df1d9966e23c448b822521c943d5f936fff;1;146.0;146.31043884818877;171.25879033007556;24.94835148188679;4;1
RCV_MSG;171.75135086551657;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;095ac93a677a6f2f0aaca88c537c85a48d532f20330528fa8fa9b9556131f1ae;1;152.0;152.8006132196693;171.75135086551657;18.950737645847283;4;1
RCV_MSG;171.9335772556952;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;725843683a071141a48bc34de2634139214525e5530e29a5a3c0a1b4e0229d67;1;140.0;140.5963172976198;171.9335772556952;31.337259958075407;4;1
RCV_MSG;172.8268491411539;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;3320399df2940e7a7c2fd002b195d6ec790c149685b3ac81eb2d0b8d5efd5c5f;1;164.0;164.20029892989425;172.8268491411539;8.626550211259655;4;1
RCV_MSG;176.3800249188602;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;17ff3691364dbcd9805567d458569068c7be9bf9c9aa330a11840ee7b293915a;1;165.0;165.5104095304311;176.3800249188602;10.869615388429082;4;1
RCV_MSG;176.53978629213702;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;369e7fcdc4bb3c069fe2fdcf40567d3a484edda11b6c61650346d3598d9b29fb;1;163.0;164.20029892989425;176.53978629213702;12.339487362242778;4;1
RCV_MSG;178.676631517577;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;69697478c95b0aed726e6ed1b31cee99e518fedb080c49e19a94bd53bf4d07f2;1;166.0;166.189549306148;178.676631517577;12.487082211428998;4;1
RCV_MSG;181.47569990365258;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;d36865a7b582ff8aad6bd944f67263811b13d09db55de061d224b415e81254f9;1;169.0;169.10005023793843;181.47569990365258;12.37564966571415;4;1
RCV_MSG;183.70151093012618;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;216514a355c282393bd2de753d5cd5ae8875a0063aacfe0a5c1ca6bab7d48a47;1;168.0;168.6991141083845;183.70151093012618;15.002396821741684;4;1
RCV_MSG;184.4632299034206;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;ca097ab8496a18c7d1c9c39f3a9012fd5018998f113b78e927211ebc8b1fb927;1;130.0;130.20612781196132;184.4632299034206;54.257102091459274;4;1
RCV_MSG;185.15245707281008;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;6f16093056c44f6f6265d96d934d5b6fb6390c96c9d951d444818da0b2b953f7;1;167.0;168.6991141083845;185.15245707281008;16.453342964425588;4;1
RCV_MSG;186.08374475434837;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;22b6394a9d11e679360269b56e39da1fd7a01219a5033f56cfdf4dfad3bac863;1;174.0;176.04178275302598;186.08374475434837;10.04196200132239;4;1
RCV_MSG;186.46463133431934;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;94c5a5b75544d9fd18e90099b00881e10830ca71877bf412acc10d2f6c808f55;1;177.0;177.62486789310836;186.46463133431934;8.839763441210977;4;1
RCV_MSG;186.74484705279897;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;024c2ebf0ca3e6052a97d96d4171d7a90a1f15d4430eba891e0fded35536fd66;1;176.0;176.04178275302598;186.74484705279897;10.70306429977299;4;1
RCV_MSG;186.7761723186707;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;46085d8f27b042e9a2372675346ff46ea1a6d9d100dfce55b676c4995c74e0b9;1;171.0;172.06033678898513;186.7761723186707;14.715835529685563;4;1
RCV_MSG;187.85226790957586;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;6e63115151feb9ee18fb1438a0f51eb3153a35aabb3a216b34cc2822816a3942;1;162.0;162.15403334892474;187.85226790957586;25.698234560651116;4;1
RCV_MSG;188.53313378659504;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f85744a1f579c1bf911ac8573e33a2eb49e041dd8fe6c4f9cb67bb9ddb6bdea6;1;175.0;176.04178275302598;188.53313378659504;12.49135103356906;4;1
RCV_MSG;188.8892550143697;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;a54583455f61650a56c80909be8a483092a90117eacf1e0ae7517e6270600efa;1;173.0;173.34894220369938;188.8892550143697;15.540312810670315;4;1
RCV_MSG;190.52019855451894;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;06fc0fd73a156737ff629cfacf914d674856c30ed27e5fd3f06ebbf4ef791a0e;1;184.0;184.9938257435665;190.52019855451894;5.526372810952438;4;1
RCV_MSG;193.53461322324557;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;4118c6090a8416684fc77ff720d83a7bbce788fbd208412a90a514ddee43627e;1;182.0;183.55377794818426;193.53461322324557;9.98083527506131;4;1
RCV_MSG;193.88836933215154;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;dacb42daab69cf0fe4738bfe64b411f77d76043ec4ddb4d3f10ed0b44191648b;1;172.0;172.06033678898513;193.88836933215154;21.828032543166415;4;1
RCV_MSG;195.5883163210921;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;14d3ffbfee8424075658bccafa0c94b3aa2348f6640b35336df04c10fd8cbcc8;1;179.0;180.07833653822632;195.5883163210921;15.50997978286577;4;1
RCV_MSG;195.73487881542619;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;1993fc7909b622f1a997e2f7aed3838f91ed7498647d03333e3f2f02d7f5612b;1;183.0;183.55377794818426;195.73487881542619;12.181100867241923;4;1
RCV_MSG;196.06878265495249;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;3980dc038d550fc24a75090040a1ed947fe2c2a6af97d4c3c6b14cb8a8058403;1;190.0;190.89042061414526;196.06878265495249;5.1783620408072295;4;1
RCV_MSG;196.25781911860892;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;ccff3a26d8ed0632a4e58c36ffd462fafa117d52f557e7a2c52a3c9a23149166;1;186.0;187.6322583075948;196.25781911860892;8.625560811014111;4;1
RCV_MSG;196.95017488864414;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;9f28fefe9bb2812ad627e07b0702d4cc6ece01d8eaa6ac6cde7e670b60b6b6b7;1;170.0;172.06033678898513;196.95017488864414;24.889838099659016;4;1
RCV_MSG;197.13382115438205;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;cacf25af72b3b23a40cbb13828a65b3a112df09d602bcf3ab20a9c42a8ae0001;1;194.0;195.734535913375;197.13382115438205;1.3992852410070498;4;1
RCV_MSG;197.4400623005705;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;1958a744e7ccdc29d2ce0434130f47c157f0dba04db980caf40b1349802c7878;1;188.0;188.52248414691323;197.4400623005705;8.917578153657274;4;1
RCV_MSG;197.77314970487174;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;92dc9597ef8b1d114fc2d3f148cef4b808af5fa2be070465449b79662404de48;1;193.0;193.6390323216964;197.77314970487174;4.134117383175351;4;1
RCV_MSG;198.44922727529664;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;716783d90d06a02b31600a41997d0b14bd69a1a3d5740052f7f14f13ed00184c;1;158.0;158.63985486946618;198.44922727529664;39.80937240583046;4;1
RCV_MSG;198.54027574383554;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;5ab89457d585087e28fca1299cda0fe83c4f305f3d6b1dadeb766c99a86494b3;1;191.0;191.24728844301066;198.54027574383554;7.292987300824876;4;1
RCV_MSG;202.96277724251158;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;3cc3c581851273875cddcf0c54748844106e863273334c0fa5ae7725c4d02722;1;187.0;187.6322583075948;202.96277724251158;15.330518934916768;4;1
RCV_MSG;203.14436806095432;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;90f277dc05d679e4aab6e536a11e1679d7d543040dcb92a68824fcc25476363f;1;195.0;195.734535913375;203.14436806095432;7.409832147579323;4;1
RCV_MSG;203.86416383704093;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;d1a06372eda8170a7a68c95bf5addff4eb107d94bc75c495ea4bfd8d23da2e92;1;180.0;180.07833653822632;203.86416383704093;23.78582729881461;4;1
RCV_MSG;203.91023784675784;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;3a2ae7870a19e729db3760ba66cf0114b10cf0b8389b87c7554231a6308dfb50;1;200.0;200.77517873117043;203.91023784675784;3.13505911558741;4;1
RCV_MSG;204.91449256675577;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;80591110f82b4ba7d119a2e4625a00278c358816026aedbf33b0e89c30b3dd7e;1;178.0;180.07833653822632;204.91449256675577;24.836156028529444;4;1
RCV_MSG;207.83482922176694;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;7ee8487846c33dcd610efadaa644fa54d1713ee4a46475db6e9766cf1e1500ce;1;197.0;197.89188147874597;207.83482922176694;9.942947743020966;4;1
RCV_MSG;208.347435219147;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;bed4f0052e53896d2c45defbfc25811b6dd15d2efa12310ad142dff91cea77c3;1;192.0;192.3553602142663;208.347435219147;15.99207500488069;4;1
RCV_MSG;209.70766720057907;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;d2a6953777c983a3ce9f6259c96aa5eec653bd021227c65e59c175239e509d7d;1;196.0;197.89188147874597;209.70766720057907;11.815785721833095;4;1
RCV_MSG;210.88627814199035;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;9bef45f9c03a39aaa5b8b9df8321d4f0393d0c6b3b005df09df3c8872d58c922;1;198.0;199.2014868463501;210.88627814199035;11.684791295640252;4;1
RCV_MSG;213.2758419220513;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;cdc8bceb7810e371c9dbcb5c767f66d20beb793c8e9b735d1f3a15729cf7aa50;1;199.0;199.2014868463501;213.2758419220513;14.07435507570122;4;1
RCV_MSG;213.98413536659302;7ad42038a1383db9c121da71660a78821ec4f389bc7b6d98ae801daabb8e9ffc;f9175a8122658b14f7af7bd434002245bc08be0b46955a2328ecef938d9ec957;1;153.0;154.0717733160544;213.98413536659302;59.91236205053863;4;1
