Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;075ed6264095067b6f023625a7820b730ae1b493a5a52530e980196e66ad85da;1;195.0;197.1501202654615;395.90878959126445;198.75866932580294;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;2eb4c6d8df2d8e7ef415d41bb59ddfe5811811ba56f64d3db45986c740ff3cab;1;199.0;199.26974416292504;395.90878959126445;196.63904542833941;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;c247f7152682eb523b7b9a9f7a237cf07c0ea622992099bec6ce4e7bdf9279e9;1;196.0;197.1501202654615;395.90878959126445;198.75866932580294;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;431836a9d7bff008196b778297982765cd787d2c5bf54ec23fe300b104025efe;1;192.0;193.44164219870052;395.90878959126445;202.46714739256393;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;a65098f841c54953208af424045baacc7c630306469a1f3bf6373ec458267a02;1;191.0;193.44164219870052;395.90878959126445;202.46714739256393;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;703ce9f69167a2a37e3d5839c5be06ade7c15e3c01299aac9a67e8664d2b66ae;1;190.0;193.44164219870052;395.90878959126445;202.46714739256393;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;d7424a24736a71a434bd810a29e89bfb10f6ca93d00e23fbb3f3aaad8451122d;1;194.0;197.1501202654615;395.90878959126445;198.75866932580294;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;dd96cfd9d1326158787f93c1ab0a2b41c47aa62c8f6c781ef6485df4d085bc55;1;193.0;193.44164219870052;395.90878959126445;202.46714739256393;4;1
RCV_MSG;395.90878959126445;ad86ce77a85f5b65e6890674f599c64e740393c3d91f912c53b86df379d606be;c3fd4c85739bad219539bbdb4b94411b7e1dccb5ac3b886a3b52ad32c639a0aa;1;198.0;198.3339527728308;395.90878959126445;197.57483681843365;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;101.67117208556017;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;a08d58bcb8aa987bc8f86c284cd42e2ebd197507456b11d0a440239e9fe9ecc5;1;101.0;101.29541003110693;101.67117208556017;0.3757620544532472;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;611e7062f00fb4a41d69d85cfe4199cb4f04416da8f651fb131c0ba670ec7030;1;104.0;104.57696039642181;111.74365240822648;7.16669201180467;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;e03128673a9c7a6d86f6f52f2795382adab6d52817e4a8da82323a2ce73e7e18;1;102.0;102.9353159609975;111.74365240822648;8.808336447228982;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;62e5eb0dc8f8179c50a79cdf46db77bb276b9b1d4e78beb6a5ab04dff4d169b4;1;108.0;108.05623958970558;111.74365240822648;3.6874128185208974;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;b2c8c13a8b76cc9fe4bfa8fc6700ddbb0a4d88f0c4fc7a363db3a38478ffc1ad;1;109.0;109.3101080232113;111.74365240822648;2.433544385015182;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;8e3eb5ffefa1699a336186b491c26fb5001dc3689fae4ae8de3ced4cbc142d61;1;106.0;107.59842476134496;111.74365240822648;4.145227646881523;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;73f6908f7d3d3e13fc71befb28a48c6e72d5b41aaba116cbdf8d997a33d8c45d;1;103.0;103.80750656830317;111.74365240822648;7.936145839923313;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;59dc6dab183e058e750e565cf1a7651e6aca16faa4bb6ef7ffe15f1cb94f2518;1;105.0;105.20211353408179;111.74365240822648;6.541538874144692;4;1
RCV_MSG;111.74365240822648;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;de3fb11e56517e37ce9e125617f6953c7aa8934ad9a7032c06db4fac89133fdb;1;107.0;107.59842476134496;111.74365240822648;4.145227646881523;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;61c767ca4a2122c0e7d8e40b3d395c940656e2e56be3058ea0ad5d0f3244ff57;1;110.0;113.20469860414546;122.01332174396676;8.808623139821293;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;41d0d4263d6286dbb3e8310f574f7a5deadd8391066c8a1a8690a153b625f23a;1;118.0;118.07364483193875;122.01332174396676;3.9396769120280055;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;d7a58581512a96d3bf34ca7321480cc2e0750ebf50052cdc6142781874c17e80;1;120.0;120.77585522112543;122.01332174396676;1.2374665228413306;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;40f74b3ab4788ad98123452f8edf48b2448105c0af8aa92317325eab063befd7;1;115.0;115.76402137048127;122.01332174396676;6.249300373485482;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;bff5929ae3bc34eda2ae315795be7b4e3217b37890cd95a4662ed7bbeed5ad77;1;114.0;114.07894392144672;122.01332174396676;7.934377822520034;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;a3156f63a216989a9a881436d4cff4bf02e9c559439841ea5ccb450de39aec3c;1;117.0;117.00603037064408;122.01332174396676;5.007291373322673;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;49d1811266dc522189c19415aa1ab7b32a64990c4a889607eab14d0040b225a2;1;113.0;113.20469860414546;122.01332174396676;8.808623139821293;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;4fb0517bd28ee6bfb7350fc0ebfdb5d453b52313b12f5de293c60969883da1a1;1;116.0;116.20368825319325;122.01332174396676;5.809633490773507;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;bb1b1598b300d92cacd4a9dcad412236b44ddba20b45e260fe6f7c899d448108;1;112.0;113.20469860414546;122.01332174396676;8.808623139821293;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;9aae3961a95c67784c3f80bb59a6dbd1aa8524bdb620c3e5810c0c918e6d5445;1;111.0;113.20469860414546;122.01332174396676;8.808623139821293;4;1
RCV_MSG;122.01332174396676;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;79788cade7219e4d31f925ae135d99691035d446fa8602587816cefb83dbe67d;1;119.0;119.44389711090395;122.01332174396676;2.569424633062809;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;2e01a0df8a300cd072e6b3ebe48c031f6364575d026a71443d6b73e7fc196842;1;125.0;125.34999327606648;131.9593940608078;6.609400784741311;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;6dc30443121f41886112dddeed9f3ad6162d0530e298c323f584d0a8cc442e39;1;123.0;125.34999327606648;131.9593940608078;6.609400784741311;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;07644232fd09aefc22cd220215e5e5fceebd628a77834ddb99ecd5e0f1618a9a;1;121.0;125.34999327606648;131.9593940608078;6.609400784741311;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;4f73c3e0078ecf93a88a85ff4f0e815e73fec599ce62f3b31a4a1437a0e3535d;1;129.0;130.64185012295658;131.9593940608078;1.3175439378512124;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;5e61126b8bc5d14e07a1e00b4a279899f294bfdbbc98fbe56b786277f3e9c09a;1;127.0;127.41256418459511;131.9593940608078;4.5468298762126835;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;aa2d0eef76fb5c4286a021c004cf594d656e00cc7a5eff6d60e535256a79fbc0;1;124.0;125.34999327606648;131.9593940608078;6.609400784741311;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;c85d21e63d426c69260b078c11c762bc8b7b742c1963a97b0dce1d2911c11792;1;128.0;130.64185012295658;131.9593940608078;1.3175439378512124;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;6778db07022984fccbd3e517df64db74273a0366370fc524c928a1a3f7baeea3;1;130.0;130.64185012295658;131.9593940608078;1.3175439378512124;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;3917f117e4b539afa0d319d794ae446842bd9677c586387811e7fa5de030700a;1;122.0;125.34999327606648;131.9593940608078;6.609400784741311;4;1
RCV_MSG;131.9593940608078;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;c8673464fcef368b4d5278ba4a0269c153b59bac2e17fe6c9dac3eabb158b54a;1;126.0;127.41256418459511;131.9593940608078;4.5468298762126835;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;5653657e347ac795eeb0c30aee65a0d039e702e642d75b3d0b22948fccccb115;1;132.0;132.1780945861928;141.6405891268141;9.462494540621293;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;b180cc7d88cfa90ea984bd449d0a01ae1314dbfbaea6b89d11320acdadfb7615;1;137.0;137.95231000893372;141.6405891268141;3.68827911788037;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;e219c3a7408708efb666bf286c1e6bd15897fc2a805cf70ae00cb441f2e166b0;1;139.0;139.32657120004365;141.6405891268141;2.314017926770447;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;a92a732e299d9e4f1ba6788813bb66a2390bec4ec3393b74cf1a848367e73608;1;136.0;136.012755578223;141.6405891268141;5.627833548591099;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;3e1147756494ca147b25eecc0b8cd0ce2741f7f31d871995266dcb8cd8e93d0c;1;133.0;133.29740317679023;141.6405891268141;8.343185950023866;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;01f9735069e71ac8b2d531fd287ee3c3ff6f3f7bdb0f139ccf87fbd07a8d0c7a;1;131.0;132.1780945861928;141.6405891268141;9.462494540621293;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;7204041fc6b7f425e07e6ca40c0b21814239d6021df53031e83ad1741c5226a3;1;138.0;138.30395847466835;141.6405891268141;3.336630652145743;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;0fbc307808261ada0d0e0caf15b1a093429071f3b1954439a7709d31b0e0eeca;1;135.0;135.0981735025007;141.6405891268141;6.542415624313378;4;1
RCV_MSG;141.6405891268141;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;f7a59ca4789f1dc164c7c96bafa32cb6116e6c7d43d84f890ab23d048e80c7ed;1;134.0;135.0981735025007;141.6405891268141;6.542415624313378;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;e8accb3bf6e9f1c738648e1949e392e0f08ae8967f7b2affd744039932353de9;1;141.0;143.0582567872309;151.40162347829417;8.343366691063267;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;bbb03f61dce07cbe461bc55ff6fe42438021278bb93c76d68bfa06b62e2f447c;1;150.0;150.09024813025704;151.40162347829417;1.3113753480371315;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;ba1e9d46f5bff6ed0abc1551e4afc2a5878d12f98b6dc97e237b09d2b9f680ab;1;149.0;149.10040166083678;151.40162347829417;2.301221817457389;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;ee303fe12a165f7008e0333ec6997c1f243d703c0a7d3e6c1e3d4167b9aa6716;1;148.0;148.09451571023465;151.40162347829417;3.307107768059524;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;fd68085fb910647fa31ccd883a6353bd55befa9e628ec109152d7ef2bbc946de;1;145.0;146.91316350155114;151.40162347829417;4.48845997674303;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;5506137d33c52ecedc56c9f4451bc57eee9fe1755d9ea47b86b9ff35b071e7e0;1;146.0;146.91316350155114;151.40162347829417;4.48845997674303;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;93ceef2a0d7daa195a9e8d51c6b7b9afd55994518e48d2bb1e02b89392feec8d;1;144.0;146.91316350155114;151.40162347829417;4.48845997674303;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;7d888ef73b52f53c7041a384a49ef535e0bf0733a10d3a34ead6c8ecd30ffb44;1;143.0;143.0582567872309;151.40162347829417;8.343366691063267;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;47d25fc7131adfddd385898cb207c9818d3cfe8aa1768dbf7d1226e0eb9e3b56;1;142.0;143.0582567872309;151.40162347829417;8.343366691063267;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;0557c276e73cd85d26eac0c666c4887dc76898057939f513865a5a025c9b2fe5;1;147.0;147.0780445030302;151.40162347829417;4.323578975263956;4;1
RCV_MSG;151.40162347829417;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;f2ca1c57cdcf73bb57155520562f89392486c7008f79e9d9157cae260bef4872;1;140.0;143.0582567872309;151.40162347829417;8.343366691063267;4;1
RCV_MSG;161.48164683840128;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;59f214db1f7f8427db5ef072efbe8618d9fb882fb1e56a277e3a8e5687a625c3;1;155.0;155.28225785156684;161.48164683840128;6.199388986834435;4;1
RCV_MSG;161.48164683840128;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;03feba6e4abbc6ec9c922db8a19cc135ac11d5ec1ee5ba36afcb83e415ddb168;1;151.0;151.5463728510684;161.48164683840128;9.935273987332863;4;1
RCV_MSG;161.48164683840128;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;7cfb64ee630956efdfbb0c4e43d1ced221292498e51be701ec019ad82fbd96fb;1;153.0;154.22732121336315;161.48164683840128;7.2543256250381205;4;1
RCV_MSG;161.48164683840128;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;f8c063a25421f4b83171499560b821befd5b039252cda903e3e892c55d24e1ad;1;156.0;156.20919528091795;161.48164683840128;5.272451557483322;4;1
RCV_MSG;161.48164683840128;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;5970dd3a16fe0373c6096a5f0a5c8e9a62fd570e0f3506c6671e46b7313e1658;1;154.0;154.22732121336315;161.48164683840128;7.2543256250381205;4;1
RCV_MSG;161.48164683840128;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;8152b2b2a9c1989cb5a69620f3d7fd5077a0a0a4b9256ef5abf429fb5107f24e;1;152.0;154.22732121336315;161.48164683840128;7.2543256250381205;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;cb3f0b266c303a0412565d35b7582132d6de1cc8a5b702901c0ad85b236ccfb1;1;160.0;162.57913133611524;171.12456878965034;8.5454374535351;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;c510b833ee153c821c3eb73e2c4c92f4989919a887fe01cdf2e1422066a348c4;1;164.0;164.13340317883845;171.12456878965034;6.9911656108118905;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;0717bb7b1d8356d76194b359bf3da21657be892619a6766717a01b036c695b69;1;163.0;163.6316014148202;171.12456878965034;7.49296737483013;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;35bcbe32a2b9d72d74967774a006ea33881a69acc80012454d9b330515c39ee5;1;158.0;162.57913133611524;171.12456878965034;8.5454374535351;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;2f8f47812cefa95fb4d1a0da6b83413a1c25ea28e0ecf8d81569fc1ffbd259a1;1;161.0;162.57913133611524;171.12456878965034;8.5454374535351;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;31a2a685f0c6a6ff7bbf1f00c477a312abeb98349fb34851e359f5f5cea1b0db;1;162.0;162.57913133611524;171.12456878965034;8.5454374535351;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;4665401e240f4d8caf84861d3a6c1652fed4e86bc9dd40c26f857afc14495fad;1;166.0;167.26613065240332;171.12456878965034;3.8584381372470204;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;75e2b158acdbc095104cda3bbb38cc62fb8f72c9356db4ac05863b959c280b2b;1;170.0;170.45413703344929;171.12456878965034;0.6704317562010544;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;52146976ffb080288e25d40d9965d7dfe024bd2797290f4c8714e3e75cd33858;1;167.0;167.26613065240332;171.12456878965034;3.8584381372470204;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;fda6746e52b77b06ffff8ab59f39e47b90adda14d825d0b38de60e1fd06b3e62;1;159.0;162.57913133611524;171.12456878965034;8.5454374535351;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;a084c14296e511523fc50ebe2e8fab293c2c36021ec3c6011bf6f49c28ca0720;1;169.0;169.00007840007785;171.12456878965034;2.124490389572486;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;21017b1ab3ee4d7908b0f7e80eb5f2d537fddf0417992a7f50aaaa7fad325e73;1;157.0;162.57913133611524;171.12456878965034;8.5454374535351;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;09f005f2397a2afb60426d0d680903057e70833e25d055a9884a903a7dae47b0;1;168.0;169.00007840007785;171.12456878965034;2.124490389572486;4;1
RCV_MSG;171.12456878965034;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;56339432d3a749822b47ecbaba2f196f1f0d7386bfe01fe2233b0fd1b0a2ad56;1;165.0;165.33120706974873;171.12456878965034;5.793361719901611;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;f43f2b77d9b8c62a3ffd7c451d00a17e04e527778f78ab18890bd4d937e554d9;1;173.0;173.5226881175656;180.82596033405426;7.303272216488665;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;d2d73179eb62f2885dbfa88e16a5030ec42e73c08c2b8903d033d908506f3d63;1;171.0;171.206548280546;180.82596033405426;9.619412053508256;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;d1a60526efae19ba4159b6b33c43964264687786231efe199f5ec6e97307f86a;1;177.0;177.56226206282074;180.82596033405426;3.2636982712335225;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;eec2a7004f017270c22cdb19693282e0cd80677f01ea4619153f9b406f3aef67;1;172.0;173.5226881175656;180.82596033405426;7.303272216488665;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;3243ebf240813d1f201f44ef48bc0885cb8c2351e4437ed8a3756a951ede6b74;1;175.0;176.51286273423847;180.82596033405426;4.313097599815791;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;ce481c0ba5789a890ed0ad5d730637f01fcdb2df19e87e20a22f5939bc21b218;1;179.0;179.1495102319617;180.82596033405426;1.6764501020925593;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;b694a35789f6fa9ec3da6ce59eaf671488550836e05f75291aacf003b2147e27;1;174.0;176.51286273423847;180.82596033405426;4.313097599815791;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;1568b29e312125f300ad80008a7da8e74a72aa24975244d1d962e0d26c003830;1;178.0;178.56390793070324;180.82596033405426;2.2620524033510208;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;06fe6b6083417aa53257f02781d8fa64c44a21c4885ce90097b1640e482c2e64;1;180.0;180.35017876982397;180.82596033405426;0.4757815642302887;4;1
RCV_MSG;180.82596033405426;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;4e9258e538b7318683a169cb6ebcc5652cc0218f7824d0368cb8c478186298ef;1;176.0;176.51286273423847;180.82596033405426;4.313097599815791;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;acc3b1254603350044c1cc09e2fe6d853ed460acf35a9ee57a417916accaae73;1;181.0;181.90151101380323;190.69948731779772;8.797976303994488;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;a0bf7e1a5d225a0b4fb39fd9d0ebd82f330820115b0892f7d50db534ffd7f4d4;1;182.0;182.7193115031965;190.69948731779772;7.9801758146012105;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;09d2baf91be568d53531363bb836662de6962cb774d08258af1d4713d86f6a35;1;183.0;183.6338983175222;190.69948731779772;7.065589000275509;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;bc115e67a3ef6b881ea0562ed39c8f15bca5470c398aa8e4546a756ff411a78e;1;188.0;188.10387982350193;190.69948731779772;2.595607494295791;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;2315b0a71ca56295553f98cd84ae20a8c5c0ecc55d1c2418e851f33ad2b1df7d;1;184.0;184.00326976238057;190.69948731779772;6.6962175554171495;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;87dae78bc106972ae177534d44825376b2dc4ad85ed207bec2112c608fca3c4a;1;186.0;186.20605519105953;190.69948731779772;4.493432126738185;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;7e7905be56e841236d086bfaf1fa94e4b6fbbe453f3486ac79c2926c3caca08a;1;185.0;185.7993306048259;190.69948731779772;4.900156712971807;4;1
RCV_MSG;190.69948731779772;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;92aaae1bb712fafc5cab256c13f3e556c0cf28a0b9ba3713555abdcab18c5cdf;1;187.0;187.57722052800372;190.69948731779772;3.122266789793997;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;75d556e879b9505905589b077e6147cd6a2c1cec9f9b94bab295f286fd10f55a;1;199.0;199.41472146074383;200.6006138476964;1.1858923869525597;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;6ff66d801c9a4f8cb6b8524b172f823a000503d1f0c2432353aec5af2e0b7edb;1;193.0;194.13432974105768;200.6006138476964;6.46628410663871;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;17fc19037516fdf680cac55729f1ae9f3438a53ea6ea250bf08d77edc13315e6;1;196.0;199.41472146074383;200.6006138476964;1.1858923869525597;4;1
RCV_MSG;200.6006138476964;98162f974a6b367e86a56ef51a2b3a92a4e86cd76b27cd294e579a7605a63854;975ec42bde53ba77916cd0a15576ea9833e74f4bb5f338044aa17d11d9d4c2d4;1;191.0;191.65262204974502;200.6006138476964;8.947991797951374;4;1
