Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;113.69464211868575;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;99481f49efca005e7cb2ac23709e5c7a6a2bd2773efc875819e09f7c2cffd32a;1;112.0;112.11485198377001;113.69464211868575;1.57979013491574;4;1
RCV_MSG;114.01571611839985;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;88f630dcc73bdcfbb70eed01aa01edee4935cc8256ec8e0f153e812d66834940;1;109.0;110.03161142504977;114.01571611839985;3.9841046933500763;4;1
RCV_MSG;115.32336861418094;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;57c54336b0fd5d26632df5d5715aea590a7d8ff3e6edd1aba1813f748e1f60ba;1;114.0;114.72335163736508;115.32336861418094;0.6000169768158514;4;1
RCV_MSG;116.55606502640768;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;e627a74e8d3152c1782602c7641c2b63d3930f8443570693ce096780696dd41c;1;113.0;113.27774200748858;116.55606502640768;3.278323018919096;4;1
RCV_MSG;119.30028313284627;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;25d52a19eca291d64b60d2bc9ff4530a1733d78e7d412c0ee7b478d181a7b41a;1;116.0;116.86453431149775;119.30028313284627;2.4357488213485254;4;1
RCV_MSG;120.84209657338548;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;0df6cfe52e35c22ad52da332f79e036237d0c2083bd944399f90d2e44e52b94d;1;117.0;117.36349939515381;120.84209657338548;3.4785971782316665;4;1
RCV_MSG;121.48701512757954;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;2221e952aa7239966f4d1a87b07dc7f86048877bfbc88ded3762e9335a288537;1;119.0;119.75426296546733;121.48701512757954;1.732752162112206;4;1
RCV_MSG;123.39203246654067;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;eaf8b401c6d947b336c97c536040ed132f7eb31b69acc37ef868e57b9e857809;1;115.0;115.18783055004154;123.39203246654067;8.20420191649913;4;1
RCV_MSG;124.0333698162803;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;f6ac9c4d4674a7f76d2d85a393cdd198c2a08beb86ad0bb45c1b7814fed9229b;1;121.0;121.21588988550378;124.0333698162803;2.817479930776514;4;1
RCV_MSG;124.56036001832848;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;ce02f0497e43c19fd76c548897cd8e23289506d91182fa2ee280946df546b7ab;1;118.0;118.13312986935934;124.56036001832848;6.427230148969144;4;1
RCV_MSG;125.19143568686543;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;77371da7d42baacfa0f6886c4bdce6adc03f5dc7c3929087c723c2d86e92bd17;1;122.0;122.65926703409399;125.19143568686543;2.532168652771446;4;1
RCV_MSG;125.30858912163735;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;b07e1defbfe1b5f58b469525aa4016134a80f91f0ba9477bcf8cff3497940490;1;123.0;123.95606882954164;125.30858912163735;1.3525202920957184;4;1
RCV_MSG;125.88192141843892;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;6d99be285f466b99c3e599e63168ef3368faa9455dd1335ec6b2f172f5f3e07f;1;120.0;120.47184423069032;125.88192141843892;5.410077187748598;4;1
RCV_MSG;128.3885640196665;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;03d8842bd8cdadfc503998c2bd9887667f13929d220ecfffd71eea0130d7c344;1;127.0;127.79814085612513;128.3885640196665;0.5904231635413595;4;1
RCV_MSG;129.21224909492565;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;cc383211b9c8c0e7032ede17fe791eaa29346ceae0a498154e94f35d92c80bf6;1;125.0;125.73938951343106;129.21224909492565;3.472859581494589;4;1
RCV_MSG;129.79388065637642;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;c503b42a96d4581f2d85416bbc4cd40a296edd7f95421248100d44865afb4815;1;128.0;128.2374046195845;129.79388065637642;1.5564760367919064;4;1
RCV_MSG;130.13705160794183;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;a7b4a7ba114ae436365a9d379974d8ed495b463426e2d944acf290b1b36c08ec;1;126.0;127.79814085612513;130.13705160794183;2.338910751816698;4;1
RCV_MSG;130.77328345491568;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;689b0165df03584af469d1795136979cf77819de1a8207893fb7e2d3a28ec7ca;1;124.0;125.73938951343106;130.77328345491568;5.033893941484621;4;1
RCV_MSG;131.80585085171973;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;a572d5ac1c88b09cd5e2fd7eb2b0be072caa017b3f4082befe2f28dbebd319d2;1;129.0;129.84469023920906;131.80585085171973;1.9611606125106675;4;1
RCV_MSG;132.25403428796776;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;b8797977f24ae41a8876a23b2a80cd8f0699f135e8e7ceb57f9ecff1e296f9f4;1;130.0;130.25644785786272;132.25403428796776;1.9975864301050308;4;1
RCV_MSG;134.13614153003715;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;f34fb80c9edec82552bf84ff4142a159c4e5f0e24f0b57544fb2573c0f95b90b;1;132.0;132.8473022440631;134.13614153003715;1.2888392859740634;4;1
RCV_MSG;134.496157379307;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;c78017d1dfadac26b4e4c99ed3c60d639f2d81af9ce3db6824459be75816821a;1;133.0;134.22173732309236;134.496157379307;0.2744200562146375;4;1
RCV_MSG;135.83580308918883;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;96a0c357baa9cc332372f636059568c6ec34b9b14dbfe8527c100e22acf15a95;1;134.0;134.22173732309236;135.83580308918883;1.6140657660964735;4;1
RCV_MSG;136.477871155564;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;6bc9014b2acb04ac69c0b4283a07ec1e1ef842fdf6a0718a3c231a18cc8b0708;1;131.0;132.8473022440631;136.477871155564;3.630568911500916;4;1
RCV_MSG;137.47670534607622;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;cf6d575ffbab70423557fce71081598d9b6059d3013b521458a58743c6c1966c;1;136.0;136.1339545454988;137.47670534607622;1.34275080057742;4;1
RCV_MSG;138.6949645454553;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;4daf7bfd0fd99ef4e33b1847250410b03580a5a5493b31cf384bf10ff444bed6;1;135.0;135.02017689404502;138.6949645454553;3.67478765141027;4;1
RCV_MSG;139.79801632434607;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;0ecdde81c156a89e2371d355c74a8ce1c2a681da094b656c15e059f249cda05c;1;137.0;138.33856037647087;139.79801632434607;1.459455947875199;4;1
RCV_MSG;141.86693029956652;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;85f00ef7108b9202975491fdf6e555c56eb8dd36d77cfd01eac15fc7e32aa5ad;1;138.0;138.33856037647087;141.86693029956652;3.528369923095653;4;1
RCV_MSG;144.4533350454849;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;ce5854549790c9bc508415aaa997fe9e289382e9e0de54510754121797b7218a;1;142.0;142.5843668005824;144.4533350454849;1.8689682449025042;4;1
RCV_MSG;145.05361723419935;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;f96e699e95e49818eb21bb2f2f13a935ab29567c9102d8bc71f7b978c2c267e9;1;139.0;142.5843668005824;145.05361723419935;2.4692504336169634;4;1
RCV_MSG;145.62634055717186;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;13bcaa88a72c7a55b55cfdd0146cc07d6688bee670f7006f75f0c425493137a9;1;143.0;144.31339226308705;145.62634055717186;1.312948294084805;4;1
RCV_MSG;146.11372492650267;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;e502f9f45f7a1a557733c4f20a5518d8cfe87e35bff1cd3bf673e345cb41b83a;1;141.0;142.5843668005824;146.11372492650267;3.5293581259202824;4;1
RCV_MSG;146.1804451654063;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;3c920996f5c8cb5d1145d5aa8900698272ac7dc2df60a08a0cfdb49f3f354722;1;145.0;145.45826262294355;146.1804451654063;0.7221825424627468;4;1
RCV_MSG;147.2519038281425;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;d10b82188091459a6b9a88a7cc78e939be50ba7318c24fa965dec294bc85e093;1;140.0;142.5843668005824;147.2519038281425;4.667537027560115;4;1
RCV_MSG;147.82075060121224;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;7e69bb9ce5ce4b7fb107ddc319a41f34e6e3b7e4304ec230d476f2d787291d33;1;144.0;144.31339226308705;147.82075060121224;3.5073583381251865;4;1
RCV_MSG;150.25452164075475;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;20e1ec6cdf03e2a408110a257616c2d664a4e19fef28b402962c76497ab450f5;1;148.0;148.0181806274226;150.25452164075475;2.236341013332151;4;1
RCV_MSG;151.4626765124406;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;074518bf5f84a56b1a878a586b4c3a08d8bd744186bdb77ed03acc7a43024b36;1;146.0;146.4350536353909;151.4626765124406;5.0276228770497084;4;1
RCV_MSG;152.6295382993602;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;2d6a8656c6d01e68f15ede59a3c14d7a558c3b7c0d9c8665d9a9f5ef3dee609d;1;147.0;147.5898224064679;152.6295382993602;5.039715892892303;4;1
RCV_MSG;152.74266349587006;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;75ed65363d5a7aab219285deb6dc5d79d39e98342590767de1201cd16537fd46;1;150.0;150.06560879085586;152.74266349587006;2.6770547050142;4;1
RCV_MSG;156.07154199972206;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;b8d6b64e1f755a9ef2dae8f4c3a92aec110b67111823e616451aec8ad0c51053;1;152.0;154.5620736935852;156.07154199972206;1.5094683061368528;4;1
RCV_MSG;156.07617064251266;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;2e0d5962b380c2c96c8bdc63b07910e2385d7fa9887aaf58b843d45bcc6c3418;1;155.0;155.3884430532433;156.07617064251266;0.6877275892693717;4;1
RCV_MSG;157.23388140051622;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;823f1134430ba1b2f7a338ddf9ac6fbef1051d12e42ffd8eeac9498216dbb9f9;1;154.0;154.5620736935852;157.23388140051622;2.6718077069310198;4;1
RCV_MSG;157.51285965070534;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;e16d203c685fa72205e6b10993b0f4a4b47b50facfed8c40129644c1a74e8226;1;149.0;150.06560879085586;157.51285965070534;7.4472508598494755;4;1
RCV_MSG;157.9579565186487;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;566b7aed8184afb6166ebb51f6c211244eabd3af451b3596e18091ccbe18cd42;1;153.0;154.5620736935852;157.9579565186487;3.395882825063495;4;1
RCV_MSG;158.73193336361646;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;fd1eda3220540128366c1a32cd4699935fcf6d816560bb7c5a040bdf7d2d6a75;1;151.0;154.5620736935852;158.73193336361646;4.169859670031258;4;1
RCV_MSG;159.69810918120692;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;3514813a926342e7b8a818aa618593831d1c5143de7a481078da4a0637cabd2b;1;157.0;157.10340570579112;159.69810918120692;2.5947034754157983;4;1
RCV_MSG;160.96536301367004;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;7751ac4a8e7256304744635bbe9926033b94dfb96a477c490976e035b1080a4a;1;156.0;157.10340570579112;160.96536301367004;3.8619573078789244;4;1
RCV_MSG;162.5399699440902;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;5035650ee022a363d68fc6cf9f446f812573c78522687280d54a3a624d29d973;1;159.0;160.5291921209072;162.5399699440902;2.010777823182991;4;1
RCV_MSG;163.16053645532475;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;531f54bd4cb77bfeec2fce5c2f156aff4977d8c39627b6b281c7fde8151c7bfa;1;158.0;160.5291921209072;163.16053645532475;2.6313443344175482;4;1
RCV_MSG;163.39506266583066;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;efae9993e1cbf7a0ef4cf06badb0fd3501e3a2a4eabb2955eed6f729ef61d3fd;1;160.0;160.5291921209072;163.39506266583066;2.8658705449234674;4;1
RCV_MSG;163.80287246597013;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;d7b18f5a648551a8307ceb95ae592e4668168f8e09411fc2ea7338354e15da17;1;161.0;161.80029556642464;163.80287246597013;2.0025768995454882;4;1
RCV_MSG;164.56995803054517;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;014309655a74e59e4035afd0e83cd1991c7089f38f62d1e1a682032238cc6e44;1;162.0;162.340047425196;164.56995803054517;2.2299106053491755;4;1
RCV_MSG;166.32729020645783;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;f8f454938a271e553879d601a66e73cbccddcca32c4033038095511f344c466d;1;163.0;164.3375641272195;166.32729020645783;1.9897260792383236;4;1
RCV_MSG;166.76082357924173;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;3730921ef44fd2e032b2825462840c679df8322a56efb35b1c6f423b4a1abd5c;1;164.0;164.3375641272195;166.76082357924173;2.423259452022222;4;1
RCV_MSG;168.96304307705492;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;b9d769bd13967e590148da4c3f7a1c7119bc690384ecf7590075196a634daf65;1;165.0;165.19354930451163;168.96304307705492;3.769493772543285;4;1
RCV_MSG;170.63577200583333;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;f257f2511319c86f65dc13048e432131bb75272e24823ca0edab80c13d8e9e01;1;167.0;168.0699708249672;170.63577200583333;2.565801180866117;4;1
RCV_MSG;171.33005223112872;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;e470a55fd1feb43afd10fcd27be33182944e898e94d2a9d96c003897fc262f97;1;168.0;168.0699708249672;171.33005223112872;3.260081406161504;4;1
RCV_MSG;171.98964543380438;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;692bcad2116204218a0752d309057c2556f9c384b0c5950f81218b0bbb8febe3;1;166.0;166.29416765575672;171.98964543380438;5.69547777804766;4;1
RCV_MSG;172.43280764016822;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;c1eb1ff8d1a60277e735678e318498760c6426d0c5b86528191e238ab21675c1;1;172.0;172.1514636348906;172.43280764016822;0.28134400527761727;4;1
RCV_MSG;172.4390510475546;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;d1e25b1ef9c2421ae32ef91051b1b938d8d610973404d078e3e8bf12b902fb3b;1;169.0;169.9230068672882;172.4390510475546;2.5160441802664195;4;1
RCV_MSG;174.57816810416986;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;a927d45a37ab46ef958f9a29c472856b3c35b47ae5b08337e94c8df3a9e93f83;1;170.0;172.1514636348906;174.57816810416986;2.426704469279258;4;1
RCV_MSG;175.1896685841334;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;5ea5f34ce0de2179642132ed516ad9c7fdca92629b1bb23559b3ae8e3abca6df;1;173.0;173.17872281251175;175.1896685841334;2.0109457716216355;4;1
RCV_MSG;177.19794171750362;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;8ea2ab0bb38f6c58e726012a1fbceaeb8066545bf6f5b74a50f61d34cc143f8d;1;174.0;175.34398168024362;177.19794171750362;1.8539600372600091;4;1
RCV_MSG;177.44894446314163;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;ba6bbe62fbc9a0da3526497f2199a75a2847f3c6977cc7d9d34563a592879377;1;175.0;175.34398168024362;177.44894446314163;2.1049627828980135;4;1
RCV_MSG;177.64256841075618;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;761150f3b4a98dee90b9a0dec1fbef9feb8a3c268e17962a40b6419639593d80;1;176.0;176.39973803001803;177.64256841075618;1.2428303807381553;4;1
RCV_MSG;181.0024750027453;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;c8729e58cb0535e870527834b835219a05850bb7d3b44363d96b5231b648cefd;1;171.0;172.1514636348906;181.0024750027453;8.85101136785471;4;1
RCV_MSG;181.7884857392059;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;9b558d8f76c85dab3b67804777b93d5b06e86878b04ecf20316cd6cef1160e4e;1;178.0;179.44430261331397;181.7884857392059;2.344183125891931;4;1
RCV_MSG;181.99104676835634;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;48c71d45187827aa6b0d4fc267b18bb3f28e4c674308e3b926cde74cb75a4bcc;1;177.0;179.44430261331397;181.99104676835634;2.5467441550423757;4;1
RCV_MSG;182.15254063193686;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;8effba543af5205bd2179a471d988346a7cff6ccbfca882af39849b18bbcd6fc;1;179.0;179.44430261331397;182.15254063193686;2.708238018622893;4;1
RCV_MSG;184.645587933925;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;5cc83097a6df324c84c3659253cbbb2d90f69781234e9dad05dae3c2c3fbdcc1;1;182.0;183.75166613149705;184.645587933925;0.8939218024279398;4;1
RCV_MSG;186.90076998583902;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;489be51efa137613851b0792343957921aa3972d635268a923e193b658fe6d36;1;183.0;183.75166613149705;186.90076998583902;3.1491038543419734;4;1
RCV_MSG;187.25912670955216;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;cc93d3b46892491bcd8cfe37bd98c50b121c545129a4965a51abef6068412943;1;181.0;183.75166613149705;187.25912670955216;3.5074605780551167;4;1
RCV_MSG;187.4588145172915;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;fc26f71088fd32246957716674b6f6ea5d5377993696eb4237671c74b68a8849;1;180.0;180.09500079319412;187.4588145172915;7.363813724097383;4;1
RCV_MSG;188.1561331859622;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;9ba26cea17cbde8fdb7c602de5697cb2dc637bff9927330f5b0cd6fbe1a34a48;1;185.0;185.119632423665;188.1561331859622;3.0365007622972087;4;1
RCV_MSG;189.4079867596394;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;c6e9229cb9cb7c5fee7828bc633f2acc79b237b8c7d97537c2c4da64ea8626ee;1;184.0;184.11142563255956;189.4079867596394;5.296561127079855;4;1
RCV_MSG;189.76865298415842;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;202e0cd93ffc246fc1aaf1614ee58b22e712ae8e9c7cb7ff1a81b90a7065323e;1;186.0;186.93566370023737;189.76865298415842;2.8329892839210515;4;1
RCV_MSG;190.17106340159904;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;f142efc89846980f69c3243ce68c5051c66d50365f0a0bf1e7da0f84999e1f63;1;188.0;188.07994419285833;190.17106340159904;2.0911192087407073;4;1
RCV_MSG;191.75875977039925;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;8728268833efd312ff53a10f1a6e7c998f5b9798f45deb7b73eb8b5e61290f64;1;191.0;191.52942577261064;191.75875977039925;0.22933399778861485;4;1
RCV_MSG;192.56118771771312;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;7ea634f6bf82350b349685437f465eedb6b7089f5159e9afe60210711e0639a6;1;187.0;188.07994419285833;192.56118771771312;4.48124352485479;4;1
RCV_MSG;193.5058772710622;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;ec36908195d2dc07f081d2fb61199e181689ca4044ba005249c9ca42be7f53ef;1;189.0;190.26632854166795;193.5058772710622;3.2395487293942438;4;1
RCV_MSG;193.8031535708894;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;e8ab3e32b4b40da0f52bc3bd36f262a0d21eb3632662cb32dd09a6ddc3db8855;1;190.0;190.26632854166795;193.8031535708894;3.536825029221461;4;1
RCV_MSG;198.27002677608525;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;82f2222ac87fd26fa8869f403ae7d9ac41ee6b368c46ee821db10eb124c30dc1;1;193.0;196.91432670650448;198.27002677608525;1.355700069580763;4;1
RCV_MSG;199.2642546125019;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;03f11435a5edd8a7da727c917b97043820c2adea7a2845ff3d4ad7c8dde95553;1;194.0;196.91432670650448;199.2642546125019;2.3499279059974185;4;1
RCV_MSG;199.48906896139033;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;ac2b31266049518fba76b1f9b9ec29128fe0e6845f171b98386d6916f992a135;1;195.0;196.91432670650448;199.48906896139033;2.574742254885848;4;1
RCV_MSG;200.99889531314443;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;ebde5b4db3f462332787546979371c4b7fd1d46c1fe955dda96064f57c0d5c29;1;192.0;196.91432670650448;200.99889531314443;4.084568606639948;4;1
RCV_MSG;201.22705066587437;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;d85ac509e21491792d20aabf6f154e082458f1ef16f39027e7f82296f76bc8e8;1;199.0;199.311108509582;201.22705066587437;1.915942156292374;4;1
RCV_MSG;201.24127259936412;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;af555f7d6ea56c55915ee2496b1922b8996d45520fa2256c5e8b8bcc00e8616f;1;196.0;196.91432670650448;201.24127259936412;4.326945892859641;4;1
RCV_MSG;202.81743078680677;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;d67faf86c842e34a02db949523ae8e754d57fd30f85d1f5b972b680e4e83ae96;1;198.0;199.311108509582;202.81743078680677;3.5063222772247684;4;1
RCV_MSG;202.84646511519472;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;c12f0be41009c015f07677933ea56bbe35d40a1097970df9ae94e2a411221f24;1;200.0;201.67816143190691;202.84646511519472;1.168303683287803;4;1
RCV_MSG;202.87461062454375;35ab4d78c786f8c2387b4706ea21532336a5573a1c33eab624771ed6d1a8ffa4;e62251108f4ed74e0def0a6f4ff73b881f26a24f594227ce7b4d24e40e22e3f1;1;197.0;199.311108509582;202.87461062454375;3.56350211496175;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;104.05614240337509;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;d8b5becb9bf5bdee9126507e6e7b1eedaad6876d59252933ea523b3f84237752;1;101.0;101.55153946956116;104.05614240337509;2.5046029338139277;4;1
RCV_MSG;104.55676893394262;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;e664b974d0420ab79728c56a81ee4dc93651acc0f07fd79cedae0480d485a71b;1;103.0;103.23507101799498;104.55676893394262;1.321697915947638;4;1
RCV_MSG;106.50218167741231;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;1b9df71cfcf503a9fe24a9c1c8a9f13eb7ebbd820c6ae1791cbff13bb613e13b;1;104.0;104.81707122686011;106.50218167741231;1.6851104505522017;4;1
RCV_MSG;106.93155537118515;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;61dc20d70cee7482df3cee49939a1e277df78916e39a45bde7ecaeff09c1cb66;1;102.0;102.02384115548723;106.93155537118515;4.907714215697922;4;1
RCV_MSG;108.03313174399082;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;99c335b60bbfe552c709c39c637f42122daad0c5b9c7627e7517d7c63d29d1db;1;106.0;106.764428580625;108.03313174399082;1.268703163365828;4;1
RCV_MSG;108.66678097698345;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;c68a16d73e132e93cec590b1cfdc7f4381e881b7521decfb88034447c6120ef2;1;105.0;105.05914061996741;108.66678097698345;3.607640357016038;4;1
RCV_MSG;111.1076971244965;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;be154fbf3c25a64fbc5dc87d6b8fbe31fe1f6fc3d7d4bc203aa0952818725c71;1;108.0;110.3050305542595;111.1076971244965;0.802666570236994;4;1
RCV_MSG;112.14102509566497;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;4b10aa5bd18ba6deaf8bf38e8f9049efc1f609fe204fb343683af452cd92e2ec;1;109.0;110.3050305542595;112.14102509566497;1.8359945414054692;4;1
RCV_MSG;113.2572249493662;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;f08ee0d1ec9fd0c22ac08794d1729a9836da0d5cdb66e2e361f2aa609a3ea6f0;1;107.0;110.3050305542595;113.2572249493662;2.9521943951067016;4;1
RCV_MSG;113.44959598140792;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;54cc3e045c5ca1285390daff5baa4e76eca043b9597dc29ea91f6b25974db1db;1;111.0;111.69138883343354;113.44959598140792;1.7582071479743888;4;1
RCV_MSG;113.70655233478813;308f2bef461e6d49c23eddccb6819d563f11c2a411779dbd7b104f3676d800f3;28808f9ae4769e5959eebdff7ad7c51e97f3a1d84bcc99c1e85ef05d174d7209;1;110.0;110.3050305542595;113.70655233478813;3.4015217805286255;4;1
