Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;894.9356539589273;Peer97;8c350ecdd50c4c2f1410f58a461e8755ab524912cbb6a4b20a79bc0c7036360b;REAL;cbad9a4eafe26059477d08c07705374b4674ab703d8cdfdd4333f6a1473472f9;858.0;894.5661023595161;894.9356539589273;1;0.875;0.125;0.0;1;[Peer66, Peer31, Peer32, Peer97];[]
RCV_PKT_REAL;895.521090567266;Peer97;32fafbe558f6e113cec07125a50d2c65de71aab2f8da0a69a255fec410956974;REAL;791f9f5253a8fb2b828f1be28e6612f1e72e79ba61856e77d591a951dc1284f4;860.0;895.1125155531055;895.521090567266;1;0.75;0.25;0.0;1;[Peer27, Peer22, Peer47, Peer97];[]
RCV_PKT_REAL;895.6556404347117;Peer97;449e53133fba92eeb1eb05b0b360dcd7716dcbf2ca97f7aa3fcdd3716aa4aa66;REAL;ab048f9c3d454be6f604dafc043dca344de820f81dde80217527663f2e076b6d;861.0;895.5360925973066;895.6556404347117;1;0.0;1.0;0.0;1;[Peer25, Peer63, Peer76, Peer97];[]
RCV_PKT_REAL;895.6868259345904;Peer97;9593a61ae642e86f086cad87af3073a3f8bbdd8a323f6d5e1a466d370394d8b3;REAL;3251562fba7539f6b9025e662fe186ed994bac173e7e8827b87161998415a51a;859.0;894.999100850837;895.6868259345904;1;0.9375;0.0625;0.0;1;[Peer57, Peer93, Peer31, Peer97];[]
RCV_PKT_REAL;896.0651809760094;Peer97;db5a6ebb374fc3683c7824adf79ccbbeea14f720ae88090eff127e5b17f50dbb;REAL;36fe0357863fdd2a6a672576d1947eb5dfc651c6a2f0926a4ae3b45e6a91ce10;862.0;895.7065528732624;896.0651809760094;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer76, Peer70, Peer23, Peer97];[]
RCV_PKT_REAL;897.5511313304278;Peer97;ca6099afc3e13a35afa7571e6f648af3dbaa08c1cfc0c0f54b5b15bf2ac0f2e9;REAL;cc39d799f8293a9952eee3f563b97e04bb3904168f66f21afd665bd7da154d79;863.0;896.9039759781988;897.5511313304278;1;0.9583333333333333;0.041666666666666664;0.0;1;[Peer48, Peer15, Peer85, Peer97];[]
RCV_PKT_REAL;898.4567729297992;Peer97;6656f50f6a347201379e6fa107496f09312a8182f5500a89f82a101805c69b28;REAL;ee85478d0ab73b7e137a08028c50d8facd1d3408053df8b93fb47480bd6dd1f3;865.0;898.0455027777721;898.4567729297992;1;0.75;0.25;0.0;1;[Peer35, Peer8, Peer38, Peer97];[]
RCV_PKT_REAL;898.5705474992252;Peer97;ff8f7c9f2d5ea3863f578aef05131adb8a8855e69d27999c204e871168499dfe;REAL;4a34f0c1cbc4e86a0fbd24750682e17b40461b9e417596d96e3270f925cdf44a;864.0;897.8730609030509;898.5705474992252;1;0.9722222222222222;0.027777777777777776;0.0;1;[Peer69, Peer59, Peer48, Peer97];[]
RCV_PKT_REAL;898.7942846432144;Peer97;5b877762935572d7656b431a854b4af6bfa5c2b21791f1b6f9ffb2688a0cbe1d;REAL;227439b043d77c7574dc9c0bf0263b8430620d55612f49daab6c63330c33598a;866.0;898.5437504847114;898.7942846432144;1;0.75;0.25;0.0;1;[Peer46, Peer7, Peer12, Peer97];[]
RCV_PKT_REAL;898.9764210261773;Peer97;43fc9a0d40b909334f32fed4c370f90fc29f6fbdafa8bd7c8011003f7f7cad93;REAL;c6e4947f7d46fe0fe211164c0d216ba71496cdd3093147116f1d5267d09d5089;867.0;898.6307485610982;898.9764210261773;1;0.0;1.0;0.0;1;[Peer89, Peer69, Peer8, Peer97];[]
RCV_PKT_REAL;900.0922370107622;Peer97;0003443807bf4aa8cdd8dd286d4c2633d6b1c497afcd57ba3f2a81cc5bef9554;REAL;3f03edef254ccd8202fcff3356a17423e2fc62d53a2a92ccd1d44cbab47279a1;869.0;899.6824277269883;900.0922370107622;1;0.0;1.0;0.0;1;[Peer4, Peer37, Peer74, Peer97];[]
RCV_PKT_REAL;900.1316288430966;Peer97;44956ba038b40080dc2acceba1377bb1d1a9cd70b2636af766f65868ab0305cb;REAL;a6fa7526533f6364270e6b297bc9f7c3f49170f9c5ea1e2cc49fe1f4bb335375;868.0;899.6557381794023;900.1316288430966;1;0.6875;0.3125;0.0;1;[Peer5, Peer32, Peer14, Peer97];[]
RCV_PKT_REAL;900.8245360177852;Peer97;f8b22a4b473bc5cdecb9bd9ce31a0793d114ff02edf05feae7e93e6c5ad1757b;REAL;ed01ed23a2680962206aed7c1aeb09698d39c4d68446df84fe0b0779c67d9288;870.0;900.6558201185427;900.8245360177852;1;0.5;0.5;0.0;1;[Peer59, Peer47, Peer0, Peer97];[]
RCV_PKT_REAL;901.4625207649555;Peer97;6810c5efba9fc546b272060abab0e6224535236993be769cd386b640e56dbba9;REAL;64dcdbe6912c1aadb16398a6ac90fface2e2fc3b32d1775d9524000eece8ae16;871.0;901.2633474229223;901.4625207649555;1;0.5;0.5;0.0;1;[Peer54, Peer91, Peer15, Peer97];[]
RCV_PKT_REAL;901.9339694591955;Peer97;c7c4414b3879a0b6ebba40a5ef016df2e58ed5277f8dbfd75a9903f20e03d385;REAL;1dbb3844ea7c12d73ecf62f71933bc62eb4acfd7194aaebbeb660667700a79f9;872.0;901.7875940033191;901.9339694591955;1;0.5;0.5;0.0;1;[Peer42, Peer70, Peer59, Peer97];[]
RCV_PKT_REAL;903.0192466187823;Peer97;c4eabe5e75b20ca8b7c5d9c443ea801a1a8d6997f3567c38ad70690dd94c6e33;REAL;d140486986c68b6e3baa4c8537d0d1222089271036c107c067319d67ad56afbb;873.0;902.6311092961448;903.0192466187823;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer40, Peer24, Peer42, Peer97];[]
RCV_PKT_REAL;903.0692903794742;Peer97;a0fc801db40620f5c327fe42d6dd14c36b725fc56748f6423aea847cce646127;REAL;6ec68903947a9292af41046c1995a2c80305fa0609112e118db938805466dce8;875.0;902.9228093083952;903.0692903794742;1;0.0;1.0;0.0;1;[Peer94, Peer15, Peer56, Peer97];[]
RCV_PKT_REAL;903.4760948385488;Peer97;be5299483bbe6632efda77009fd8036cd57ec248c6ea637e0ccceb3ef843c7c4;REAL;1688a4245fdc904ac684541fe4e65500a7916dc6a409a794ffc0f9fff93285cd;874.0;902.9215966510213;903.4760948385488;1;0.75;0.25;0.0;1;[Peer9, Peer26, Peer68, Peer97];[]
RCV_PKT_REAL;911.5335077921983;Peer97;611591421596bd1b1c5a1e0c6ccea5e1f486324bb09320ca1798dc12171d6179;REAL;a5aeb55dcd68d5855213ba513100501de54490007e7d7a1f79c74434617a0716;876.0;910.9728297389943;911.5335077921983;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer85, Peer15, Peer57, Peer97];[]
RCV_PKT_REAL;913.8787940805503;Peer97;4783dfac70d402ee68a80c51efef9c04fdf913f8fd9a45b4160028e5db49c2d7;REAL;f348b3751b438c7813f646188f80c54d3a8c9877f3a525fa589346fd135d1e56;877.0;913.6476658519687;913.8787940805503;1;0.7916666666666667;0.08333333333333333;0.125;1;[Peer91, Peer22, Peer25, Peer97];[]
RCV_PKT_REAL;914.6802108768544;Peer97;e5fae63adf6b7e8baa999d97f7349301dfb85129a82948d800e9bb39f9929afe;REAL;a137b108efdb55c9ba66504b41e4fbf4d005267ca9d51b2d3a069101d83738fa;878.0;914.3572228885369;914.6802108768544;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer73, Peer75, Peer60, Peer97];[]
RCV_PKT_REAL;915.0167289146399;Peer97;c492a171ce1aacb176f02f4670fd571c7c616e063b9aa3b3b6fe9b37a93b611c;REAL;460c16bffb8f7b8d19b7260c8e7717bda39e7db9dd1dfd65c6283a3a79c2ea07;879.0;914.5278983281459;915.0167289146399;1;0.9295717592592593;0.06261574074074074;0.0078125;1;[Peer46, Peer5, Peer77, Peer97];[]
RCV_PKT_REAL;916.9629726917032;Peer97;3c10daeb3f630d9e73b28c8fdc615ee70c5aaeee6b15d20d642d6d72a1220770;REAL;c80291556b766255304e71b97c97e7d6896e9ffb599bc4ca39c568383e2011fe;880.0;916.6022320045238;916.9629726917032;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer3, Peer23, Peer20, Peer97];[]
RCV_PKT_REAL;917.8355762147045;Peer97;13aa15ed70a60b54cc042caf334c0e2b4aae4f0dae02dcbefe8ead638ad789b9;REAL;8a96c827283146c3523f92468d174aeccab33dd6c683ebdb86f9c5291167296d;881.0;917.7293214842251;917.8355762147045;1;0.7429108796296297;0.2505787037037037;0.006510416666666667;1;[Peer23, Peer85, Peer1, Peer97];[]
RCV_PKT_REAL;920.4792068049094;Peer97;8f8dc5669a2bb6cc9e8e272db81f9048f4f5dabc46688339fa90eca3c7961bc1;REAL;cae2d942ef0adc5b395b5deba456d7d0b8d444e521f4c1030c9c2209f81d5749;882.0;920.2872138649007;920.4792068049094;1;0.5;0.5;0.0;1;[Peer8, Peer81, Peer71, Peer97];[]
RCV_PKT_REAL;922.2223876090371;Peer97;92fdce5dcaac4c4c6d09e6a2fde3fdf843fe63a17ff1db3d370a8df6e75ba6c0;REAL;2c48abc92609eb68bb690f162e272bc4763722d0f80f92e5d81a41291e9c6834;883.0;921.499327735121;922.2223876090371;1;0.875;0.125;0.0;1;[Peer29, Peer58, Peer49, Peer97];[]
RCV_PKT_REAL;927.8321484645458;Peer97;b4dca59f52f720783beff922b08b614615f265c87ba11a96e290da8c06a0db4d;REAL;c35c9261ea9a788cce63289854ec3985cd733f379a69d59a0db6df02fbb69c00;884.0;927.4515865681849;927.8321484645458;1;0.0;1.0;0.0;1;[Peer6, Peer45, Peer58, Peer97];[]
RCV_PKT_REAL;928.0026475690818;Peer97;6920659fc014b7306c80c77679694479cf8d0f2c9f6704e08d71095ab770bf20;REAL;54a84c5d3f001e360d1bf60c425923c4ca78ca9cc4e21bf9ec3e88a4fa6c866b;885.0;927.865520449787;928.0026475690818;1;0.0;1.0;0.0;1;[Peer50, Peer26, Peer38, Peer97];[]
RCV_PKT_REAL;928.1190952100263;Peer97;adfbb152a216b01c4c3ff4a24d761ddd8a1169dfa2ead616d9f5ad6c78b8aa86;REAL;fc9d4d2dfe09a81fb15c3757cdbf0b6b922d0b862fd5311d104f9c76f1731ae0;886.0;927.9620909347957;928.1190952100263;1;0.75;0.25;0.0;1;[Peer30, Peer15, Peer2, Peer97];[]
RCV_PKT_REAL;930.9773216393918;Peer97;a3d301146b1751240bd1abfdb940b0c49bcd9ac5fc2f715f2fcf589e20144e88;REAL;da6c27ccca56900183276c196f8e394bba518cbef4d74f2c07f512cb0148252a;887.0;930.4657408056131;930.9773216393918;1;0.5;0.5;0.0;1;[Peer91, Peer66, Peer84, Peer97];[]
RCV_PKT_REAL;932.6666287322912;Peer97;bc3edd00b2c8d8d16dbf483731b3b7e5ed780bea861646c9dc0d26ff667e5b79;REAL;a38ea3c50197e75c4098ac5234a42596c3907c2a1422faf63198d6c9f97c467a;888.0;932.548179786471;932.6666287322912;1;0.0;1.0;0.0;1;[Peer84, Peer31, Peer2, Peer97];[]
RCV_PKT_REAL;932.963896581404;Peer97;265fa6b8ae4fd88fb720419a243b4b80ae497d155654bcdc6315d6242d7d55ae;REAL;6c2aa4e2ec8331a9e597a7b6548df6d6ed4ab843eff3968144ae426d4f987b7d;890.0;932.9073394759596;932.963896581404;1;0.5;0.5;0.0;1;[Peer63, Peer61, Peer69, Peer97];[]
RCV_PKT_REAL;933.0423421138812;Peer97;2f1d0dda7063dd20cc92d799e867b503df8ddcb14e6516d89cc0a2705644f67f;REAL;a8dd6748da3cb03a178cc5a9dd24b55fd1c876e31a9902bbc96192d29071aba3;889.0;932.655460477426;933.0423421138812;1;0.0;1.0;0.0;1;[Peer59, Peer52, Peer68, Peer97];[]
RCV_PKT_REAL;935.7017004501262;Peer97;71de4d88c8c727f53fd4e5d43ebd679c3073c50ca24a57c6f7d7bb2e13100868;REAL;172c526793ad68c8d3b30f34b4cf5359a67a61cf4746de7ff5346f9e1df352ac;891.0;935.5014822775661;935.7017004501262;1;0.75;0.25;0.0;1;[Peer76, Peer83, Peer33, Peer97];[]
RCV_PKT_REAL;935.983840115526;Peer97;b0c838f833bae9b54e1f6e2a6f434d26cb533d98edcd8aeba3f190de2abf70b5;REAL;260b10d100c1d6d2937b6929e4867fec249ee36b169bf0df5005d8ac8204e6a9;892.0;935.639994386174;935.983840115526;1;0.0;1.0;0.0;1;[Peer38, Peer92, Peer24, Peer97];[]
RCV_PKT_REAL;936.248060026661;Peer97;fd2195e34d0404e95535c468122ac564ebdb396ade3649071beeb3debe71acd2;REAL;39e8c47070051708cedf508b447cd9fc99a54e99ad609b7e914846e9371e94d5;893.0;935.8149868318178;936.248060026661;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer76, Peer87, Peer71, Peer97];[]
RCV_PKT_REAL;937.6100303913681;Peer97;05be7390c9745bee21c37610da8c82d3ce27a923e6e8c24c7c5e1aa8d46c24c6;REAL;48beeccb1f2cbb49954fbd30cf9df63cb0cdb0e3d3fc45b4d950018f4b036dff;894.0;937.143439429289;937.6100303913681;1;0.75;0.16666666666666666;0.08333333333333333;1;[Peer37, Peer51, Peer34, Peer97];[]
RCV_PKT_REAL;938.6283999718573;Peer97;74c49ad64c14d82dcea019d1205cd75bedd4f63382831530a47275bbab13cdd7;REAL;1b9087f33df990ac498afb483f14ce57d9ebabf3b72a1d6099fd24d0a9d99ca6;895.0;938.4571835158574;938.6283999718573;1;0.75;0.25;0.0;1;[Peer14, Peer59, Peer45, Peer97];[]
RCV_PKT_REAL;939.6676561715964;Peer97;9252f0c9d4330daa2ac7d5a2a9ceaf04432db69d13cc7d72118734278c2547cd;REAL;76479a26621e4b7a5a809b1b9e8f4b5ee34788a2fc4bfba0a4b07e5952acecbf;896.0;939.2296109594631;939.6676561715964;1;0.0;1.0;0.0;1;[Peer42, Peer89, Peer75, Peer97];[]
RCV_PKT_REAL;942.2013937361965;Peer97;f6a728d4f0ae53fe47a2b375dc4ec8637dfd46870bbe1e063ea382a0cb05cadd;REAL;0c104bb2cf3fe0f8d62d7835832ae0b084de74c605331b5e0ae0811c5a98b832;897.0;942.1175934417913;942.2013937361965;1;0.9375;0.0625;0.0;1;[Peer78, Peer0, Peer87, Peer97];[]
RCV_PKT_REAL;942.312126693717;Peer97;ecf1d72e7d41aea60dd84b83c5c18aa0f90fb1cee996db940f183590631d62ac;REAL;5976d24e4f70555868b984eae88b71398c7225eb6df260ba78d2101e3749aaeb;898.0;942.216911556996;942.312126693717;1;0.0;1.0;0.0;1;[Peer54, Peer49, Peer79, Peer97];[]
RCV_PKT_REAL;942.393442302239;Peer97;58de289bb60a63a39ea3f6bf4e42582294be9e0703845e01acfec5a158bf5250;REAL;faa637c4d4252fd951494460c85c72c12afd930c5d720b427d6ddd4da7907a4d;899.0;942.2395336902158;942.393442302239;1;0.5;0.5;0.0;1;[Peer44, Peer18, Peer37, Peer97];[]
RCV_PKT_REAL;943.960349845857;Peer97;3a13e55bc475680930867a585183654cb4d5289c02a85141d0416fb1598a1a5c;REAL;04cd1cfa6ee0fa329e4c3eee634aef2132deedb725568ff9d670618c77069cd2;900.0;943.464856783576;943.960349845857;1;0.875;0.125;0.0;1;[Peer76, Peer91, Peer45, Peer97];[]
RCV_PKT_REAL;944.828924713495;Peer97;17de81155e381246f588f41333a2cb11cad4f1fece34630e2295a4679e82a36e;REAL;ed4f6dbb1110f28b19320e2d2ab2eadfbe539a2ed0784d213b62445f82536682;901.0;944.2369858977274;944.828924713495;1;0.5;0.5;0.0;1;[Peer56, Peer75, Peer94, Peer97];[]
RCV_PKT_REAL;945.5404893398426;Peer97;cedd18da5146c75a422beb85073610260ecbd6709b7ad3b2794ce70a0eb48acd;REAL;02a709607cd6e1fa3ff558a5bd8b4e641f350c294a80a9ca18d53026da73fe3d;902.0;945.3401817801937;945.5404893398426;1;0.5;0.5;0.0;1;[Peer23, Peer59, Peer87, Peer97];[]
RCV_PKT_REAL;946.0431077647069;Peer97;093b9987d3d4e96176d2ab0984e6d26d90bc9a221ab0ee506d95222be8848988;REAL;abe7632f4b1d71a8569839edbe0fa597717ac44df1f389b5e57effe3563e0368;903.0;945.7545068930732;946.0431077647069;1;0.75;0.25;0.0;1;[Peer48, Peer73, Peer74, Peer97];[]
RCV_PKT_REAL;946.4029957850659;Peer97;8a66116bddd9a50b6710a653af6f817d62a543181c27aa1248e5cab64189b5bf;REAL;2d8e79a7b529a9dbc4f457a5fca321d484d9e75d9980bfce7b1950d03d9763d0;904.0;946.0301643242985;946.4029957850659;1;0.75;0.25;0.0;1;[Peer94, Peer55, Peer61, Peer97];[]
RCV_PKT_REAL;946.5996826258116;Peer97;bfa373f545014ad7efc9e3a6af4dd12eb7c1cd4770e65c2ec8d279627bbc51b1;REAL;7128a83460f89d8f35fc8a9e7c999ae741b81444a99d6582679250940a26f3eb;905.0;946.3752348459952;946.5996826258116;1;0.0;1.0;0.0;1;[Peer32, Peer4, Peer67, Peer97];[]
RCV_PKT_REAL;947.6847082797376;Peer97;3c74406cf898044675a407f7b5cf68dc693109917c47d92554e18135d0969b7b;REAL;bb7e3f066f286eaedafab4fb4c6eb824843e5ccfce05c47d153b1905efebeec3;906.0;947.5997561302997;947.6847082797376;1;0.0;1.0;0.0;1;[Peer76, Peer46, Peer81, Peer97];[]
RCV_PKT_REAL;951.6003192190992;Peer97;69aededc0c546a946522f9ac4251ea2d15ac4ed99ffc5e1b2533717522b1dbc0;REAL;13b42e0368dafbeef0ab4525efea95cdbccdf1dcac89fb3e1dfe14405e050ea6;907.0;951.4644992489807;951.6003192190992;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer57, Peer88, Peer12, Peer97];[]
RCV_PKT_REAL;952.0496166560062;Peer97;f91248318b23b3766d8d1f8f3162e61623200b6369c27a0306a5043f84cbbf4c;REAL;4ccef6ea75d9f63e133f3976f2ab8b5db3ec274ec7dabba588831061092796d5;908.0;951.7543882826958;952.0496166560062;1;0.5;0.5;0.0;1;[Peer17, Peer9, Peer37, Peer97];[]
RCV_PKT_REAL;952.7029644943416;Peer97;2ab936082b92cd5e6182395315c255a5d6e7d73e4a0aeaa70ca2a36be26cd140;REAL;0569d7812627bf60ac2771cefa3201d4138c863cdf4e343a5c350f559d1832ee;909.0;952.3218348780375;952.7029644943416;1;0.7907986111111112;0.20833333333333334;0.0008680555555555555;1;[Peer65, Peer1, Peer62, Peer97];[]
RCV_PKT_REAL;952.8723563546009;Peer97;6c3662c4e7ffdf5a7a9385154c3e1e9f9386cabf364b2223f21efb1ec9515d2e;REAL;65f55daffffdc22ed5fbc588e157b80f5b1228fb4309e9c14c3138eff46eb3e1;910.0;952.6157134989796;952.8723563546009;1;0.5;0.5;0.0;1;[Peer52, Peer86, Peer72, Peer97];[]
RCV_PKT_REAL;953.7953632338056;Peer97;aa5f08d23ca1fe470a6d9b822ba676f28b5496484ea4b6a4f27d751fa6c3fa2d;REAL;0d14944cb75e939eae80fda77fa5f29d7d2f5d4d18a7c8d5407dfc1ac7d858fb;912.0;953.7282309042887;953.7953632338056;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer41, Peer87, Peer3, Peer97];[]
RCV_PKT_REAL;954.275973197952;Peer97;912f84698feaa9433e678d15782c5796302207fb5395d4fee94c0f9be0ed9af7;REAL;6d38d41e0fbe179bde104e2a8f9cba4db5773329db3d4b9f9b0184ae1fdd5f6e;911.0;953.6972622575661;954.275973197952;1;0.3333333333333333;0.6666666666666666;0.0;1;[Peer41, Peer80, Peer30, Peer97];[]
RCV_PKT_REAL;954.311482716326;Peer97;72710749045ab1179986b09e2d421316df79d222b81b5b5f8d02e031af9e9fda;REAL;b5c6c21c348aea2ddf3da4889c9cb1c84a9a31714d2980f83a1d80881df166f4;913.0;954.1631761610963;954.311482716326;1;0.5;0.5;0.0;1;[Peer28, Peer18, Peer72, Peer97];[]
RCV_PKT_REAL;955.9173100590116;Peer97;9bad47e88f8615ed97cf5c4bd5d2d8cf1d5bcea3501ec6e4b50d2dd751c78c00;REAL;a5c89f97058fd0ac7b07346aa57fa6be5a3596dd23db370c3e05824a6748a8f6;914.0;955.8540511194735;955.9173100590116;1;0.5;0.5;0.0;1;[Peer67, Peer17, Peer41, Peer97];[]
RCV_PKT_REAL;956.1545385644602;Peer97;6f44383b88a00162408a128214780e0b2019280c04b0e1ff1c5bd915841a64d6;REAL;56eeea2db2f198cf982d3a8634dcf49eba844407e328a732e68d1d2c09a0349d;915.0;955.9225370422263;956.1545385644602;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer21, Peer84, Peer79, Peer97];[]
RCV_PKT_REAL;956.3869403353349;Peer97;e2089a787d1b4dcd6948d69fc8453fa02ef3177ca51c2c2284d4cfc58643b16a;REAL;11673c21d39968853d22277115854052d9783818f096277509b61e49d0a42150;917.0;956.3400918199565;956.3869403353349;1;0.4166666666666667;0.5833333333333334;0.0;1;[Peer29, Peer88, Peer89, Peer97];[]
RCV_PKT_REAL;956.4509206329288;Peer97;1413a4518a71c484ed2e7b40adec7674db1998ded470d5f6cd2af2404c71d66b;REAL;d105fa123022012fdba22a2d9c89ec8539fbbd51845ca87bd1212dffde17fd05;916.0;956.1623936282741;956.4509206329288;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer19, Peer28, Peer82, Peer97];[]
RCV_PKT_REAL;958.2891059466916;Peer97;6c772472ce2ce7df466a971dbbde842a52cf02a62c8a98d2f7deb4ac4604fa7e;REAL;6cc01bd0515422674fe54b7c68a2c4bc290f2402497aa362c8d72339ee92cae6;918.0;958.1607173426307;958.2891059466916;1;0.75;0.25;0.0;1;[Peer80, Peer76, Peer74, Peer97];[]
RCV_PKT_REAL;960.8568327452207;Peer97;346c1ce992a898598c0db273acd85160189309d16b72ca3f896e2942c810e700;REAL;b27ac426a46ef5c9753b1c87e4626ee931fbd6db24fbc2c1b22ffc06e7c687f7;919.0;960.7496235351776;960.8568327452207;1;0.0;1.0;0.0;1;[Peer22, Peer83, Peer95, Peer97];[]
RCV_PKT_REAL;961.597370254183;Peer97;54568aad21c2feff7685d829240ca6dbfe3a58674757f9789933bdaf5d279313;REAL;3a113fd0114bc9823b3ea3d02e43d694ca9d70b2a9736a4168fe8817e1e9e700;920.0;961.2988722384256;961.597370254183;1;0.5;0.5;0.0;1;[Peer76, Peer53, Peer94, Peer97];[]
RCV_PKT_REAL;963.759752891889;Peer97;895668576cb53b4f48f68cd4145553a8cc3e553ddd40fb5218c23502fbd8c73a;REAL;65d52d28a9c2007df3fef11593f786bb2005d3f83072ec4db11da245921751a0;921.0;963.4244307607114;963.759752891889;1;0.8697916666666666;0.125;0.005208333333333333;1;[Peer35, Peer95, Peer75, Peer97];[]
RCV_PKT_REAL;965.2053950641501;Peer97;e80079792f2c7528c37c673e655666af6993439ff089a404ca05bcc7eab8fa5a;REAL;43968c6b2180a4b101f782cde21a9d6a2687c878b22a56029cdf0318d794218e;922.0;964.6746412585964;965.2053950641501;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer46, Peer64, Peer63, Peer97];[]
RCV_PKT_REAL;966.747115681692;Peer97;ce780b992b7ed618ae83da33923bf71027c10ecda428ed8f1ae108f40fa6356f;REAL;e2bbebed2d2d882b087940873c8891fa67b74456e32b27719f5ca00255a368d4;923.0;966.5183904035808;966.747115681692;1;0.75;0.16666666666666666;0.08333333333333333;1;[Peer4, Peer74, Peer5, Peer97];[]
RCV_PKT_REAL;967.269721629182;Peer97;b71f22ab0f50ea6b64bc9c25758c98e7e702340c60350cecf03aedcd7f01778b;REAL;9ec704977ac4a8887acf2b25f9a99ec6b24092fb42e950908bbb0af3fa453e65;924.0;967.2022247187313;967.269721629182;1;0.0;1.0;0.0;1;[Peer55, Peer67, Peer72, Peer97];[]
RCV_PKT_REAL;968.0996168903009;Peer97;e3cdfeafc01d039ba79f84eb54fe8b3fa3881237a90bdcf74b2a15d980b41a7c;REAL;d34cbd9a8f93e8b5f00036f51a3fdce66e51c58325edf33f69d562ca6835c888;925.0;967.8244722525469;968.0996168903009;1;0.75;0.25;0.0;1;[Peer23, Peer43, Peer31, Peer97];[]
RCV_PKT_REAL;968.3215414917113;Peer97;86141f9e9491db10c5951ed6b4d4db6a1f5da007697347fe838cfd3807c65ec3;REAL;fa329f46e876ceee806c66b2f50c56a3b9b0f429ec4072c14f7db1ad4a28ff00;926.0;968.0558432476821;968.3215414917113;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer35, Peer14, Peer53, Peer97];[]
RCV_PKT_REAL;970.31435168577;Peer97;1e2f03cd187807ef07df25ee900ea51ade30ab5803205905a4c63b362b342174;REAL;5068f8d4c7456dc01d999e9bcbbf482596476bb6531428190febd9e52deb903e;927.0;970.1617851553008;970.31435168577;1;0.75;0.25;0.0;1;[Peer59, Peer11, Peer25, Peer97];[]
RCV_PKT_REAL;971.4768479485864;Peer97;6a18750975d18b28a9caa2d4530cbe7d418e9230c2dff215c582942680349037;REAL;4daff1009a92c2f9aa418956d53feeeabc8d66100f01f2280d3e77c22787a126;928.0;971.3304129357115;971.4768479485864;1;0.875;0.125;0.0;1;[Peer96, Peer51, Peer53, Peer97];[]
RCV_PKT_REAL;972.197712951028;Peer97;800d79995ebd9cb35689d9cd1e3493d8ed3912fa88fc7aaec36b401b1ae44bc3;REAL;7fc97803f3f98fb27d13d6c854500e929562581f02bbb4765b67078b745e4590;929.0;972.1297837631731;972.197712951028;1;0.0;1.0;0.0;1;[Peer46, Peer88, Peer17, Peer97];[]
RCV_PKT_REAL;972.574641855738;Peer97;65bf245bd1a710058d1dc78b3479fbbf3ed86c718f820335250434f972f76b4a;REAL;ef2ad75dcf02dc601ac98a16a12f590409dc5f16e018095a7d9fa56616592f6f;930.0;972.3191252856183;972.574641855738;1;0.75;0.25;0.0;1;[Peer35, Peer19, Peer38, Peer97];[]
RCV_PKT_REAL;972.6910396479399;Peer97;a9fb642da8ec5f110a61358a38dfc1b91b69adfbdeb28f985c669b93faf15f10;REAL;a70a329fc4a700e3faf0f57bf8952bf6d5989ec16118a7b28aab4f5ee1823831;931.0;972.5747742355693;972.6910396479399;1;0.5;0.5;0.0;1;[Peer95, Peer58, Peer6, Peer97];[]
RCV_PKT_REAL;974.3995404455478;Peer97;7f1bd35f7059fbc7bc23fb795ba322f8859f27503b07f13226e5103d14a04bfd;REAL;9cb6290c682af7a27cbc7c94fbb023c304f1b86de51636773cd2aa0df4d2c20c;932.0;973.951450696984;974.3995404455478;1;0.5;0.5;0.0;1;[Peer70, Peer60, Peer49, Peer97];[]
RCV_PKT_REAL;975.1530316265718;Peer97;e099f94e2fdccd5464bfa1745d3880362f7f6f035eb669ddbd9ad9415e54dd50;REAL;43de3f65f71f9d7239e6c8255c6bda78960800fe40d7bb1bd0295a6e8d1526d4;935.0;974.8699048531341;975.1530316265718;1;0.5;0.5;0.0;1;[Peer59, Peer25, Peer71, Peer97];[]
RCV_PKT_REAL;975.1551942226703;Peer97;a9e4665434f62d98ee79f690313e1ee763471175a3b54230d78b0f23cdcf83ac;REAL;6a0d363562cf3caaa92b9a6e3e5bf77b781fff367ced1c4fd1880409756eab2d;934.0;974.8378870291496;975.1551942226703;1;0.5;0.5;0.0;1;[Peer38, Peer31, Peer35, Peer97];[]
